Film,Year released,Setting
Without Warning,1994,Wyoming
Rampage,2018,South Dakota
Rampage,2018,Missouri
Rampage,2018,Wyoming
The Incubus,1982,Wisconsin
In the Light of the Moon,2000,Wisconsin
Ed Gein: The Butcher of Plainfield,2007,Wisconsin
Dawn of the Dead,2004,Wisconsin
Blood Hook,1987,Wisconsin
Blood Harvest,1987,Wisconsin
The Beast of Bray Road,2005,Wisconsin
Wrong Turn 3: Left for Dead,2009,West Virginia
Wrong Turn 2: Dead End,2007,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Timber Falls,2007,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Silent Hill,2006,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Dark Waters,2019,West Virginia
Dark Harvest,2004,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Wrong Turn,2021,West Virginia
Wrong Turn,2003,West Virginia
Blood Creek,2009,West Virginia
Wrong Turn,2021,West Virginia
The Wicker Man,2006,California
The Wicker Man,2006,Washington
Unhinged,1982,Washington
The Stepfather,1987,Washington
Stepfather II,1989,California
Stepfather II,1989,Washington
The Ring,2002,Washington
Double Jeopardy,1999,Washington
The Changeling,1980,Washington
Black Sheep,1996,Washington
The Turning,1992,Virginia
The Silence of the Lambs,1991,Illinois
The Silence of the Lambs,1991,Virginia
The Silence of the Lambs,1991,Ohio
Omen IV: The Awakening,1991,Virginia
Mama,2013,Virginia
Excision,2008,Virginia
Cherry Falls,2000,Virginia
Abduction,2011,Pennsylvania
Abduction,2011,Virginia
Abduction,2011,New York
Wolf,1994,Vermont
What Lies Beneath,2000,Vermont
Werewolves Within,2021,Vermont
Swamp Devil,2008,Vermont
Dark August,1976,Vermont
Bless the Child,2000,Vermont
Warlock,1959,Utah
"Silent Night, Deadly Night Part 2",1987,Utah
"Silent Night, Deadly Night",1984,Utah
Red Canyon,2008,Utah
No Exit,2022,Utah
Hereditary,2018,Utah
Don't Go in the Woods,1981,Utah
Carnival of Souls,1962,Utah
Berserker,1987,Utah
X,2022,Texas
The Wild Man of the Navidad,2008,Texas
The Town That Dreaded Sundown,1976,Texas
The Town That Dreaded Sundown,1976,Arkansas
Texas Chainsaw Massacre: The Next Generation,1995,Texas
The Texas Chainsaw Massacre: The Beginning,2006,Texas
The Texas Chainsaw Massacre,2003,Texas
Texas Chainsaw 3D,2013,Texas
The Texas Chainsaw Massacre 2,1986,Texas
Texas Chainsaw Massacre,2022,Texas
The Texas Chain Saw Massacre,1974,Texas
Ruby,1992,Texas
Rest Stop: Don't Look Back,2008,Texas
Rest Stop: Don't Look Back,2008,California
Race with the Devil,1975,Texas
Pearl,2022,Texas
Nail Gun Massacre,1985,Texas
Monsters,2010,Texas
Manos: The Hands of Fate,1966,Texas
Lifeforce,1985,Texas
Leatherface: The Texas Chainsaw Massacre III,1990,Texas
Leatherface,2017,Texas
The Initiation,1984,Texas
House of 1000 Corpses,2003,Texas
Hoboken Hollow,2006,Texas
From Dusk Till Dawn 2: Texas Blood Money,1999,Texas
The Forever Purge,2021,Texas
The Final,2009,Texas
Don't Open the Door!,1974,Texas
The Devil's Rejects,2005,Texas
Curse of the Swamp Creature,1966,Texas
Bubba Ho-Tep,2002,Texas
Bloodsuckers from Outer Space,1984,Texas
Blood Ties,1991,Texas
Bats,1999,Texas
The Predator,2018,Tennessee
The Predator,2018,New Mexico
The Predator,2018,Georgia
Make-out with Violence,2008,Tennessee
From a Whisper to a Scream,1987,Tennessee
The Evil Dead,1981,Tennessee
The Curse,1987,Tennessee
Bigfoot,2012,South Dakota
Slither,2006,South Carolina
Nightmare,1981,South Carolina
Nightmare,1981,Florida
Tenebrae,1982,Rhode Island
The Survivor,2021,Rhode Island
The Survivor,2021,Georgia
The Resurrected,1991,Rhode Island
Don't Be Afraid of the Dark,2010,Rhode Island
Curse of Chucky,2013,Rhode Island
The Conjuring,2013,Rhode Island
The Conjuring,2013,Massachusetts
The Conjuring,2013,Connecticut
The Call of Cthulhu,2005,Rhode Island
Wind Chill,2007,Pennsylvania
Wicked Little Things,2006,Pennsylvania
Sinister,2012,Pennsylvania
Scary Stories to Tell in the Dark,2019,Pennsylvania
The Runestone,1991,Pennsylvania
Rest in Pieces,1987,Pennsylvania
Rest in Pieces,1987,California
Night of the Living Dead,1990,Pennsylvania
Mirrors,2008,Pennsylvania
The Mask,1994,Pennsylvania
Malatesta's Carnival of Blood,1973,Pennsylvania
Kalifornia,1993,Pennsylvania
The Grudge,2020,Pennsylvania
Final Destination 3,2006,Pennsylvania
Diary of the Dead,2008,Pennsylvania
The Dead Don't Die,2019,Pennsylvania
Dawn of the Dead,1978,Pennsylvania
The Crazies,1973,Pennsylvania
The Blob,1988,Pennsylvania
The Blob,1988,California
Larva,2005,Missouri
The Empty Man,2020,Missouri
Child's Play 3,1991,Missouri
Straw Dogs,2011,Mississippi
Don't Kill It,2016,Mississippi
You'll Like My Mother,1972,Minnesota
Someone's Knocking at the Door,2009,Minnesota
The Perfection,2019,Minnesota
Madness,2010,Minnesota
Jennifer's Body,2009,Minnesota
The Believers,1987,Minnesota
The Remake,2006,Michigan
Mr. Jingles,2006,Michigan
It Follows,2014,Michigan
Intruder,1989,Michigan
Humongous,1982,Michigan
Frostbiter: Wrath of the Wendigo,1995,Michigan
Exit 33,2011,Michigan
Don't Look Up,1996,Illinois
Don't Look Up,1996,Michigan
Witchouse,1999,Massachusetts
The Witch,2015,Massachusetts
Whispers,1990,Massachusetts
We Are Still Here,2015,Massachusetts
Warlock,1989,Massachusetts
Slender Man,2018,Massachusetts
"Silent Night, Bloody Night",1972,Massachusetts
The Shuttered Room,1967,Massachusetts
Session 9,2001,Massachusetts
The Reincarnation of Peter Proud,1975,Massachusetts
Re-Animator,1985,Massachusetts
ParaNorman,2012,Massachusetts
The Lords of Salem,2012,Massachusetts
Jaws: The Revenge,1987,Massachusetts
Jaws 2,1978,Massachusetts
I Am the Pretty Thing That Lives in the House,2016,Massachusetts
House of Dark Shadows,1970,Maine
House of Dark Shadows,1970,Massachusetts
Hocus Pocus,1993,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
The Haunted Palace,1963,Massachusetts
Happy Birthday to Me,1981,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
Ghosthouse,1988,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
Evil Dead,2013,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
The Dunwich Horror,1970,Massachusetts
The Devonsville Terror,1983,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
The Covenant,2006,Massachusetts
The Conjuring: The Devil Made Me Do It,2021,Massachusetts
The Conjuring: The Devil Made Me Do It,2021,Connecticut
Coma,1978,Massachusetts
Color Out of Space,2019,Massachusetts
The Cohasset Snuff Film,2012,Massachusetts
The City of the Dead,1960,Massachusetts
The Haunting,1999,Massachusetts
The Haunting,1963,Massachusetts
Bride of Re-Animator,1990,Massachusetts
Beyond Re-Animator,2003,Massachusetts
The Haunting,1999,Massachusetts
Virus,1980,Maryland
Hunting Humans,2002,Maryland
Book of Shadows: Blair Witch 2,2000,Maryland
The Blair Witch Project,1999,Maryland
Blair Witch,2016,Maryland
The Bay,2012,Maryland
The Woods,2011,Oregon
The Ward,2010,Oregon
Summer of 84,2018,Oregon
Spiral,2007,Oregon
The Ring Two,2005,Oregon
The Rental,2020,Oregon
